Tiêu đề,Diện tích(m2),Số phòng ngủ,Số phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
Chỉ còn ít suất mua được nhà 1 trệt 1 lầu giá 980tr - KCN VSIP 2,60.0,2.0,2.0,17/06/2023,Bình Dương,Bến Cát,,,Bán Nhà mặt phố,0.48,https://batdongsan.vn/chi-con-it-suat-mua-duoc-nha-1-tret-1-lau-gia-980tr-kcn-vsip-2-r269768
"BÁN NHÀ HẺM XE HƠI NGUYỄN THÁI SƠN, GÒ VẤP, 75M2, 6TY9 THƯƠNG LƯỢNG.",75.0,,,17/06/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,6.9,https://batdongsan.vn/ban-nha-hem-xe-hoi-nguyen-thai-son-go-vap-75m2-6ty9-thuong-luong-r269765
"Nhà Ngọc Thuỵ 7,xx tỷ dt 95m mt 5m ô tô đỗ trong nhà 10 phút sang Hồ Hoàn Kiếm",95.0,,,17/06/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,7.0,https://batdongsan.vn/nha-ngoc-thuy-7xx-ty-dt-95m-mt-5m-o-to-do-trong-nha-10-phut-sang-ho-hoan-kiem-r269764
"Bán căn nhà 4Tầng, đường Lê Văn Chí, Linh Trung Thủ Đức, giá 7,8 Tỷ",60.0,8.0,7.0,17/06/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà,7.8,https://batdongsan.vn/ban-can-nha-4tang-duong-le-van-chi-linh-trung-thu-duc-gia-78-ty-r269763
"Cần bán căn nhà mặt ngõ ngay gần mặt phố Quan Nhân, 45m2 mặt tiền 5.2m giá 4.7 tỷ",45.0,,,17/06/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,4.7,https://batdongsan.vn/can-ban-can-nha-mat-ngo-ngay-gan-mat-pho-quan-nhan-45m2-mat-tien-52m-gia-47-ty-r269761
"Bán Nhà 1 Trệt 1 Lầu, P. Bình Chuẩn, Tp Thuận An - Giá 2 Tỷ 5",80.0,3.0,3.0,17/06/2023,Bình Dương,Thuận An,Đông-Nam,Đông-Nam,Bán Nhà riêng,2.5,https://batdongsan.vn/ban-nha-1-tret-1-lau-p-binh-chuan-tp-thuan-an-gia-2-ty-5-r269759
"Nhà Bồ Đề Long Biên  lô góc 6 tầng dt 55m hơn 6 tỷ hai ô tô đỗ trong nhà, đẹp hiếm khu dân trí cao",55.0,,,17/06/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,6.0,https://batdongsan.vn/nha-bo-de-long-bien-lo-goc-6-tang-dt-55m-hon-6-ty-hai-o-to-do-trong-nha-dep-hiem-khu-dan-tri-cao-r269757
"Bán nhà hẻm xe tải 6m, đường số 9, QK 1K Linh Xuân TĐ, 135m2, 2 tầng, nhỉnh 4 tỷ",135.0,,,17/06/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,4700000.0,https://batdongsan.vn/ban-nha-hem-xe-tai-6m-duong-so-9-qk-1k-linh-xuan-td-135m2-2-tang-nhinh-4-ty-r269756
"Bán nhà hẻm xe tải 6m, đường số 9, QK 1K Linh Xuân TĐ, 135m2, 2 tầng, nhỉnh 4 tỷ",135.0,,,17/06/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,4700000.0,https://batdongsan.vn/ban-nha-hem-xe-tai-6m-duong-so-9-qk-1k-linh-xuan-td-135m2-2-tang-nhinh-4-ty-r269755
Nhà Ngọc Lâm Long Biên Dt 60m 4 tầng hơn 6 tỷ vài bước chân ra phố ẳm thực Ngọc Lâm,60.0,,,17/06/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,6.0,https://batdongsan.vn/nha-ngoc-lam-long-bien-dt-60m-4-tang-hon-6-ty-vai-buoc-chan-ra-pho-am-thuc-ngoc-lam-r269753
"Bán nhà 60/70m2, ô tô tránh, kinh doanh, giá 10,9 tỷ phố Nguyễn Sơn",60.0,,,17/06/2023,Hà Nội,Long Biên,Đông-Nam,Đông-Nam,Bán Nhà riêng,11.0,https://batdongsan.vn/ban-nha-6070m2-o-to-tranh-kinh-doanh-gia-109-ty-pho-nguyen-son-r269750
"bán nhà hẻm 173 an dương vương quận bình tân 52m2, Ngang 5m, 4 tầng BTCT, chỉ 5 tỷ",52.0,5.0,4.0,17/06/2023,TP Hồ Chí Minh,Bình Tân,Đông,,Bán Nhà riêng,5000000.0,https://batdongsan.vn/ban-nha-hem-173-an-duong-vuong-quan-binh-tan-52m2-ngang-5m-4-tang-btct-chi-5-ty-r269749
7 TẦNG NỘI THẤT HIỆN ĐẠI-NHÀ THOÁNG TRƯỚC SAU-NHÀ 2 Mặt NGÕ-45M2- MẶT TIỀN 4.7M – 4.6 TỶ,45.0,5.0,5.0,17/06/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà riêng,4.6,https://batdongsan.vn/7-tang-noi-that-hien-dai-nha-thoang-truoc-sau-nha-2-mat-ngo-45m2-mat-tien-47m-46-ty-r269743
Cần bán căn nhà mới xây đẹp lung linh mặt ngõ Giáp Nhất mặt tiền 4.4m giá 4.95 tỷ,35.0,,,17/06/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,4.95,https://batdongsan.vn/can-ban-can-nha-moi-xay-dep-lung-linh-mat-ngo-giap-nhat-mat-tien-44m-gia-495-ty-r269742
GẤP BÁN! MẶT TIỀN 6M TÂN BÌNH- GẦN NGÃ TƯ BẢY HIỀN- 60M2- GIÁ 5.X TỶ.,60.0,,,17/06/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,5.5,https://batdongsan.vn/gap-ban-mat-tien-6m-tan-binh-gan-nga-tu-bay-hien-60m2-gia-5x-ty-r269741
Bán nhà 1 trệt 1 lầu 3 PN ở Đặng Công Bỉnh Xuân Thới Thượng Hóc Môn,75.0,3.0,4.0,17/06/2023,TP Hồ Chí Minh,Hóc Môn,,,Bán Nhà riêng,0.62,https://batdongsan.vn/ban-nha-1-tret-1-lau-3-pn-o-dang-cong-binh-xuan-thoi-thuong-hoc-mon-r269740
"Nhà mới xây 3 tầng, ô tô đỗ cửa Ni Sư Huỳnh Liên. 6.5 tỷ",48.0,4.0,4.0,17/06/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,6.5,https://batdongsan.vn/nha-moi-xay-3-tang-o-to-do-cua-ni-su-huynh-lien-65-ty-r269739
MỞ BÁN TỔ HỢP PHỐ THƯƠNG MẠI ĐẦU TIÊN TẠI BÌNH TÂN LIỀN KỀ AEON MALL. LH: 0938703250,80.0,6.0,7.0,16/06/2023,TP Hồ Chí Minh,Bình Tân,Đông,Đông,Bán Nhà mặt phố,13900000000.0,https://batdongsan.vn/mo-ban-to-hop-pho-thuong-mai-dau-tien-tai-binh-tan-lien-ke-aeon-mall-lh-0938703250-r269737
"KẸT TIỀN CẤN BÁN GẤP NHÀ BÌNH TÂN 1T2L, 3 TỶ 5",90.0,4.0,3.0,16/06/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,3.5,https://batdongsan.vn/ket-tien-can-ban-gap-nha-binh-tan-1t2l-3-ty-5-r269735
 KHU TỔ HỢP NHÀ PHỐ KINH DOANH - THE SHOLI ,344.0,,,16/06/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà mặt phố,13900000000.0,https://batdongsan.vn/khu-to-hop-nha-pho-kinh-doanh-the-sholi-r269733
"Bán nhà Lê Trọng Tấn Hà Đông - 5 tầng nhà đẹp ở ngay giá chỉ 3,35 tỷ",30.0,,,16/06/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,3.35,https://batdongsan.vn/ban-nha-le-trong-tan-ha-dong-5-tang-nha-dep-o-ngay-gia-chi-335-ty-r269731
CẮT LỔ 5 CÂY VÀNG BÁN GẤP TRONG TUẦN,55.0,2.0,2.0,16/06/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà riêng,4.54,https://batdongsan.vn/cat-lo-5-cay-vang-ban-gap-trong-tuan-r269727
"Bán Nhà Mới Xây Thổ Cư 100%, gần KDL Bửu Long chỉ 950tr",96.0,2.0,2.0,16/06/2023,Đồng Nai,Vĩnh Cửu,,,Bán Nhà riêng,950.0,https://batdongsan.vn/ban-nha-moi-xay-tho-cu-100-gan-kdl-buu-long-chi-950tr-r269725
"Bán Nhà Trung Tâm Đống Đa, Mặt Hồ Đắc Di 75m2 MT 5,3m 25 Tỷ Cực Đẹp Vị Trí:",75.0,,,16/06/2023,Hà Nội,Đống Đa,,,Bán Nhà mặt phố,25.0,https://batdongsan.vn/ban-nha-trung-tam-dong-da-mat-ho-dac-di-75m2-mt-53m-25-ty-cuc-dep-vi-tri-r269714
"Cần Tiền Bán Gấp Nhà Mặt Phố Đông Tác,Kim Liên 80m2 3t 5.6m Giá 19tỷ Lô Góc KD Đỉnh",80.0,,,16/06/2023,Hà Nội,Đống Đa,,,Bán Nhà mặt phố,19.0,https://batdongsan.vn/can-tien-ban-gap-nha-mat-pho-dong-tackim-lien-80m2-3t-56m-gia-19ty-lo-goc-kd-dinh-r269712
Cần Bán Gấp Nhà Đống Đa Mặt Phố Nguyễn Khuyến 200m2 MT 6.3m Giá 40tỷ Mặt tiền siêu rộng,200.0,,,16/06/2023,Hà Nội,Đống Đa,,,Bán Nhà mặt phố,40.0,https://batdongsan.vn/can-ban-gap-nha-dong-da-mat-pho-nguyen-khuyen-200m2-mt-63m-gia-40ty-mat-tien-sieu-rong-r269710
"Chính Chủ  Nhờ Bán Hộ Nhà Phố Đông Tác, Kim Liên 65m2 8t Giá 16tỷ Thang Máy KD",65.0,,,16/06/2023,Hà Nội,Đống Đa,,,Bán Nhà mặt phố,16.0,https://batdongsan.vn/chinh-chu-nho-ban-ho-nha-pho-dong-tac-kim-lien-65m2-8t-gia-16ty-thang-may-kd-r269709
"Toà nhà văn phòng mặt phố quận Long Biên 240m x 8tầng, mặt tiền 9m, nở hậu, thông sàn",240.0,,8.0,06/12/2023,Hà Nội,Long Biên,,,Bán Nhà mặt phố,52.0,https://batdongsan.vn/toa-nha-van-phong-mat-pho-quan-long-bien-240m-x-8tang-mat-tien-9m-no-hau-thong-san-r269708
"nhà đẹp Ái Mộ-Long Biên, 110m x 5tầng, gara, kinh doanh, tặng nội thất",110.0,6.0,7.0,14/06/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,11.9,https://batdongsan.vn/nha-dep-ai-mo-long-bien-110m-x-5tang-gara-kinh-doanh-tang-noi-that-r269707
"bán nhà C4 mặt phố Thanh Nhàn-Hai Bà Trưng, 95m, mặt tiền 8.5m, full thổ cư",95.0,1.0,1.0,14/06/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà mặt phố,31.0,https://batdongsan.vn/ban-nha-c4-mat-pho-thanh-nhan-hai-ba-trung-95m-mat-tien-85m-full-tho-cu-r269706
"Bán Nhà Riêng Gò Vấp, Phường 07, Đường Số 6, 39m2, Ngang 4.5m, HBG Rộng Rãi.",39.0,3.0,2.0,15/06/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,3.5,https://batdongsan.vn/ban-nha-rieng-go-vap-phuong-07-duong-so-6-39m2-ngang-45m-hbg-rong-rai-r269705
NƠI ĐÁNG SỐNG NHẤT TÂN BÌNH- BÀU CÁT- 60M2- 5 TẦNG– 5 PHÒNG NGỦ- GIÁ 6.x TỶ,60.0,,,15/06/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,6.5,https://batdongsan.vn/noi-dang-song-nhat-tan-binh-bau-cat-60m2-5-tang-5-phong-ngu-gia-6x-ty-r269704
"SIÊU PHẨM NHÀ 5 TẦNG MẶT PHỐ YÊN PHÚC HÀ ĐÔNG - KINH DOANH - Ô TÔ TRÁNH ĐỖ, GIÁ CHỈ 5,5 TỶ",40.0,,,15/06/2023,Hà Nội,Hà Đông,,,Bán Nhà mặt phố,5.5,https://batdongsan.vn/sieu-pham-nha-5-tang-mat-pho-yen-phuc-ha-dong-kinh-doanh-o-to-tranh-d-gia-chi-55-ty-r269702
"Nhà đẹp Ngọc Lâm- Long Biên, 85m x 5tầng, gara, thang máy, kinh doanh",85.0,4.0,6.0,15/06/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,10.4,https://batdongsan.vn/nha-dep-ngoc-lam-long-bien-85m-x-5tang-gara-thang-may-kinh-doanh-r269701
"Nhà đẹp Ngọc Lâm- Long Biên, 85m x 5tầng, gara, thang máy, kinh doanh",85.0,4.0,6.0,15/06/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,10.4,https://batdongsan.vn/nha-dep-ngoc-lam-long-bien-85m-x-5tang-gara-thang-may-kinh-doanh-r269700
"Không có căn thứ 2, Siêu hiếm, doanh thu khủng, Tân Triều, Thanh Trì Hà Nội, gần 60m2, 5,5 tỷ",60.0,11.0,11.0,15/06/2023,Hà Nội,Thanh Trì,,,Bán Nhà riêng,5.5,https://batdongsan.vn/khong-co-can-thu-2-sieu-hiem-doanh-thu-khung-tan-trieu-thanh-tri-ha-noi-gan-60m2-55-ty-r269699
"⏩ NHÀ ĐẸP NỘI BỘ KINH DOANH - TRUNG TÂM TÂN BÌNH - 5 TẦNG 60m2 - CHỈ 9,5 TỶ",60.0,5.0,,15/06/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,9.5,https://batdongsan.vn/nha-dep-noi-bo-kinh-doanh-trung-tam-tan-binh-5-tang-60m2-chi-95-ty-r269698
"Nhà giá rẻ HXH, vuông A4 Quang Trung P8 Gò Vấp,77m2, 3 tầng chỉ 6.9 tỷ",77.0,3.0,4.0,16/06/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà,6.9,https://batdongsan.vn/nha-gia-re-hxh-vuong-a4-quang-trung-p8-go-vap77m2-3-tang-chi-69-ty-r269697
"Bán nhà Thái Thịnh, Đống Đa gần ô tô 2,3 Tỷ mt4,3",20.0,2.0,3.0,16/06/2023,Hà Nội,Đống Đa,,,Bán Nhà mặt phố,,https://batdongsan.vn/ban-nha-thai-thinh-dong-da-gan-o-to-23-ty-mt43-r269696
"HXH Đường số 21 Phường 8 Gò Vấp, 47m2, 2 tầng chỉ 4.75 tỷ",47.0,2.0,2.0,16/06/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,4.75,https://batdongsan.vn/hxh-duong-so-21-phuong-8-go-vap-47m2-2-tang-chi-475-ty-r269694
CHỦ GẤP BÁN NHÀ MỚI QUẬN 10 - 50M2 - 4 TẦNG GIÁ CHỈ NHỈNH 6 TỶ - CHỦ TẶNG TOÀN BỘ NỘI THẤT CAO CẤP.,50.0,4.0,4.0,15/06/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà riêng,6.0,https://batdongsan.vn/chu-gap-ban-nha-moi-quan-10-50m2-4-tang-gia-chi-nhinh-6-ty-chu-tang-toan-bo-noi-that-cao-cap-r269693
"Bán Nhà Thái Thịnh, Ngõ Thông, Rộng, Thoáng. Cách phố 10m, Ô Tô 7 Chỗ vào Nhà. 57m2, 14,5 Tỷ",57.0,,,15/06/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,14.5,https://batdongsan.vn/ban-nha-thai-thinh-ngo-thong-rong-thoang-cach-pho-10m-o-to-7-cho-vao-nha-57m2-145-ty-r269691
"Bán nhà mới 12 tỷ 70m mt 4m 5 tầng trung tâm phố Hồng Tiến gần Nguyễn Văn Cừ nhà đẹp, hiếm khu dân trí cao ít người bán",70.0,4.0,4.0,15/06/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,12.0,https://batdongsan.vn/ban-nha-moi-12-ty-70m-mt-4m-5-tang-trung-tam-pho-hong-tien-gan-nguyen-van-cu-nha-dep-hiem-khu-dan-tri-cao-it-nguoi-ban-r269690
Bán Nhà Kim Ngưu – Gara Ô Tô – Lô Góc – Nhà Đẹp – Nội Thất Xịn – 68m2 – 16 Tỷ,68.0,4.0,5.0,15/06/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà riêng,16.0,https://batdongsan.vn/ban-nha-kim-nguu-gara-o-to-lo-goc-nha-dep-noi-that-xin-68m2-16-ty-r269687
Bán nhà mặt ngõ 73 Hoàng Ngân 42m2 có nhà đẹp 5 tầng giá chỉ 5.95 tỷ.,42.0,,,15/06/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,5.95,https://batdongsan.vn/ban-nha-mat-ngo-73-hoang-ngan-42m2-co-nha-dep-5-tang-gia-chi-595-ty-r269686
"Bán nhà Tân Hòa Đông Bình Tân HXH, NHÀ SIÊU TO 65m2, Ngang 5,2m, chỉ nhỉnh 4 tỷ TL",65.0,2.0,1.0,15/06/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4600000.0,https://batdongsan.vn/ban-nha-tan-hoa-dong-binh-tan-hxh-nha-sieu-to-65m2-ngang-52m-chi-nhinh-4-ty-tl-r269685
MỞ BÁN GIAI ĐOẠN 1 NHỮNG CĂN SHOPHOUSE ĐẸP NHẤT DỰ ÁN THE SHOLI GẦN AEON MALL BÌNH TÂN,80.0,6.0,7.0,15/06/2023,TP Hồ Chí Minh,Bình Tân,Đông,Đông,Bán Nhà mặt phố,13900000000.0,https://batdongsan.vn/mo-ban-giai-doan-1-nhung-can-shophouse-dep-nhat-du-an-the-sholi-gan-aeon-mall-binh-tan-r269682
"Mrs Tâm Bán Nhà 4 tầng rẻ nhất Himlam, Hùng Vương, Hồng Bàng, Hải Phòng chỉ 2,35 tỷ LH 0796-336-866",46.0,4.0,3.0,15/06/2023,Hải Phòng,Hồng Bàng,Đông-Bắc,Đông-Bắc,Bán Nhà riêng,2.35,https://batdongsan.vn/mrs-tam-ban-nha-4-tang-re-nhat-himlam-hung-vuong-hong-bang-hai-phong-chi-235-ty-lh-0796-336-866-r269680
"TOÀ CHUNG CƯ MINI HOT, DÒNG TIỀN 50TR/THÁNG, GẦN Ô TÔ TRÁNH – DOÃN KẾ THIỆN",46.0,9.0,9.0,15/06/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,7.2,https://batdongsan.vn/toa-chung-cu-mini-hot-dong-tien-50trthang-gan-o-to-tranh-doan-ke-thien-r269679
"GIẢM CHÀO 1 TỶ , BÁN NHANH NHÀ LIỀN KỀ KĐT ĐẠI KIM,HOÀNG MAI 58M2 * 5T * 5M MT",58.0,5.0,4.0,15/06/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,9.5,https://batdongsan.vn/giam-chao-1-ty-ban-nhanh-nha-lien-ke-kdt-dai-kimhoang-mai-58m2-5t-5m-mt-r269676
Bán nhà Sư Vạn Hạnh mới toanh 34m2 chỉ 4 tỷ 7.,34.0,,,15/06/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà riêng,4.7,https://batdongsan.vn/ban-nha-su-van-hanh-moi-toanh-34m2-chi-4-ty-7-r269674
"Bán nhà mặt phố Mai Anh Tuấn, view hồ, 50m2x 6 tầng thang máy, nhà mới ở ngay chỉ 20,25 tỷ",,,,15/06/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-mat-pho-mai-anh-tuan-view-ho-50m2x-6-tang-thang-may-nha-moi-o-ngay-chi-2025-ty-r269664
"Gia đình đi nước ngoài, bán nhà lô góc Hoàng Ngọc Phách, oto vào nhà, 60m2x5T, mặt tiền 6m, nhà mới đẹp vào ở ngay chỉ 13 tỷ",,,,15/06/2023,Hà Nội,Đống Đa,,,Bán Nhà mặt phố,13.0,https://batdongsan.vn/gia-dinh-di-nuoc-ngoai-ban-nha-lo-goc-hoang-ngoc-phach-oto-vao-nha-60m2x5t-mat-tien-6m-nha-moi-dep-vao-o-ngay-chi-13-ty-r269663
Bán Nhà Kim Ngưu – Oto KD – Đường Rộng 7m – Nhà Đep – DT 56m2*5 Tầng – 11 Tỷ,56.0,5.0,4.0,15/06/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà riêng,11.0,https://batdongsan.vn/ban-nha-kim-nguu-oto-kd-duong-rong-7m-nha-dep-dt-56m25-tang-11-ty-r269661
Nhà mới. Chính chủ lâu năm. 5m ra HXT tránh. Tân Phú. Sổ vuông. Nhỉnh 3 Tỷ.,33.0,,,15/06/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,3.5,https://batdongsan.vn/nha-moi-chinh-chu-lau-nam-5m-ra-hxt-tranh-tan-phu-so-vuong-nhinh-3-ty-r269660
"Bán Nhà Lạc Long Quân, Nhà Đẹp. Ngõ Thông, Rông, Thoáng. Lô Góc 3 mặt Thoáng, 42m2. 7,1 tỷ",42.0,,,15/06/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,7.1,https://batdongsan.vn/ban-nha-lac-long-quan-nha-dep-ngo-thong-rong-thoang-lo-goc-3-mat-thoang-42m2-71-ty-r269659
CHỦ NHÀ VỠ NỢ CẦN BÁN GẤP,108.4,3.0,2.0,15/06/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,5.7,https://batdongsan.vn/chu-nha-vo-no-can-ban-gap-r269657
Qua mỹ định cư cần bán gấp,44.0,3.0,2.0,15/06/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,5.7,https://batdongsan.vn/qua-my-dinh-cu-can-ban-gap-r269656
Nhà đẹp. 1 căn ra mặt tiền Tân Kỳ Tân Quý. Tân Phú. Sổ vuông. Nhỉnh 3 Tỷ.,38.0,,,15/06/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,3.9,https://batdongsan.vn/nha-dep-1-can-ra-mat-tien-tan-ky-tan-quy-tan-phu-so-vuong-nhinh-3-ty-r269655
"Bán nhà 1T2L 68m2 thổ cư đường ô tô (P. Trảng Dài ) chỉ 4,950 tỉ",68.0,4.0,3.0,15/06/2023,Đồng Nai,Biên Hòa,,,Bán Nhà mặt phố,4.95,https://batdongsan.vn/ban-nha-1t2l-68m2-tho-cu-duong-o-to-p-trang-dai-chi-4950-ti-r269651
Bán nhà 143m2 SHR thổ cư MT kinh doanh Bùi Trọng Nghĩa chỉ 8.5 tỉ,143.0,5.0,,15/06/2023,Đồng Nai,Biên Hòa,,,Bán Nhà mặt phố,8.5,https://batdongsan.vn/ban-nha-143m2-shr-tho-cu-mt-kinh-doanh-bui-trong-nghia-chi-85-ti-r269647
Chính chủ cần ra đi nhà 1TR2L 4PN,82.0,4.0,3.0,15/06/2023,TP Hồ Chí Minh,Quận 9,Đông,Đông,Bán Nhà riêng,4.5,https://batdongsan.vn/chinh-chu-can-ra-di-nha-1tr2l-4pn-r269645
"Gấp bán nhà 5m MTĐ, HXH, 120m2, 2 tầng, 4 PN, nhỉnh 5 tỷ Linh Xuân Thủ Đức",120.0,4.0,3.0,15/06/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,5200000.0,https://batdongsan.vn/gap-ban-nha-5m-mtd-hxh-120m2-2-tang-4-pn-nhinh-5-ty-linh-xuan-thu-duc-r269643
"Bán nhà  HXH, gần ngã 4, dòng tiền , 95m2, Linh Xuân chỉ nhỉnh 3 tỷ",95.0,,,15/06/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,3050000.0,https://batdongsan.vn/ban-nha-hxh-gan-nga-4-dong-tien-95m2-linh-xuan-chi-nhinh-3-ty-r269634
"5.8 TỶ, TOÀ CHUNG CƯ MINI 8 NGỦ XUÂN THUỶ CẦU GIẤY ĐẸP LONG LANH, DÒNG TIỀN 800tr/ NĂM",,,,15/06/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,,https://batdongsan.vn/58-ty-toa-chung-cu-mini-8-ngu-xuan-thuy-cau-giay-dep-long-lanh-dong-tien-800tr-nam-r269630
