Tiêu đề,Diện tích(m2),Số phòng ngủ,Số phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
"Lô góc mặt phố Ngô Gia Tự, 123m x 6tầng, mặt tiền 6.2m, kinh doanh ngày đêm",123.0,4.0,5.0,07/10/2023,Hà Nội,Long Biên,,,Bán Nhà mặt phố,42.8,https://batdongsan.vn/lo-goc-mat-pho-ngo-gia-tu-123m-x-6tang-mat-tien-62m-kinh-doanh-ngay-dem-r280205
"Gò Vấp, Nguyễn Văn Khối Phường 8, xe hơi tới cửa 34m2, 2 tầng, 3.7 tỷ",34.0,2.0,2.0,07/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,3.7,https://batdongsan.vn/go-vap-nguyen-van-khoi-phuong-8-xe-hoi-toi-cua-34m2-2-tang-37-ty-r280204
"Bán gấp nhà 2 MT kinh doanh đường số Lê Văn Việt,68m2,gần Đại học Marketing,oto",68.0,3.0,2.0,07/10/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,3.8,https://batdongsan.vn/ban-gap-nha-2-mt-kinh-doanh-duong-so-le-van-viet68m2gan-dai-hoc-marketingoto-r280199
CẦN BÁN GẤP.NHÀ 7 CHỖ NGỦ TRONG NHÀ.NGAY CẦU GÒ DƯA.GIÁ CHỈ HƠN 3ty XÍU,58.0,3.0,2.0,07/10/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,3.4,https://batdongsan.vn/can-ban-gapnha-7-ch-ngu-trong-nhangay-cau-go-duagia-chi-hon-3ty-xiu-r280198
"Bán nhà phố Tam Trinh, Hoàng Mai, lô góc, ở ngay 4 tầng 33m2 giá 3.9 tỷ",33.0,4.0,3.0,07/10/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,3.9,https://batdongsan.vn/ban-nha-pho-tam-trinh-hoang-mai-lo-goc-o-ngay-4-tang-33m2-gia-39-ty-r280196
"BÁN GẤP, hẻm xe tải, Nguyễn Hồng Đào, Tân Bình, 79m2, 4 tầng, chỉ 9.8 tỷ",80.0,,,07/10/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,9.8,https://batdongsan.vn/ban-gap-hem-xe-tai-nguyen-hong-dao-tan-binh-79m2-4-tang-chi-98-ty-r280193
"Bán Nhà HXH Huỳnh Thị Hai, Quận 12, 130m2, 4 tầng, Chỉ hơn 5 TỶ",130.0,4.0,,07/10/2023,TP Hồ Chí Minh,Quận 12,,,Bán Nhà riêng,5.0,https://batdongsan.vn/ban-nha-hxh-huynh-thi-hai-quan-12-130m2-4-tang-chi-hon-5-ty-r280192
"Nhỉnh 6 tỷ bán nhà mặt phố Tống Phước Phổ Hải Châu, Đà Nẵng",70.0,4.0,4.0,08/10/2023,Đà Nẵng,Hải Châu,,,Bán Nhà mặt phố,6.55,https://batdongsan.vn/nhinh-6-ty-ban-nha-mat-pho-tong-phuoc-pho-hai-chau-da-nang-r280190
BÁN NHÀ 2 MT HẺM 8M KINH DOANH LÝ THƯỜNG KIỆT QUẬN 11- 45M2-GIÁ NHỈNH 3 TỶ,45.0,2.0,1.0,08/10/2023,TP Hồ Chí Minh,Quận 11,,,Bán Nhà riêng,3500000000.0,https://batdongsan.vn/ban-nha-2-mt-hem-8m-kinh-doanh-ly-thuong-kiet-quan-11-45m2-gia-nhinh-3-ty-r280189
CẦN BÁN NHÀ 6 TẦNG QUẬN LONG BIÊN- THANG MÁY- GARA Ô TÔ- FULL NỘI THẤT,42.0,3.0,4.0,08/10/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,8.4,https://batdongsan.vn/can-ban-nha-6-tang-quan-long-bien-thang-may-gara-o-to-full-noi-that-r280182
"NHÀ 1TRỆT 2LẦU KĐT OASIS 2,DTSD 450M2,SÁT AEOM MALL,GIÁ RẺ 6,15 TỶ TL",450.0,,,08/10/2023,Bình Dương,Thuận An,,,Bán Nhà riêng,6.15,https://batdongsan.vn/nha-1tret-2lau-kdt-oasis-2dtsd-450m2sat-aeom-mallgia-re-615-ty-tl-r280181
"NHÀ 1TRỆT 2LẦU,SỔ HOÀN CÔNG,DTSD 163M2,SÁT BIG C ,GIÁ RẺ 3,5 TỶ TL",163.0,,,08/10/2023,Bình Dương,Dĩ An,,,Bán Nhà riêng,3.5,https://batdongsan.vn/nha-1tret-2lauso-hoan-congdtsd-163m2sat-big-c-gia-re-35-ty-tl-r280180
"BÁN NHÀ TÂN KỲ TÂN QUÝ, OTO NÉ 85M2-2T 3,6 TỶ LH 0948362610",85.0,,,08/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,3.6,https://batdongsan.vn/ban-nha-tan-ky-tan-quy-oto-ne-85m2-2t-36-ty-lh-0948362610-r280176
"BÁN NHÀ ĐƯỜNG 21, NGAY CẦU VƯỢT GÒ DƯA 1TRỆT 1 LẦU.Ô TÔ NGỦ TRONG NHÀ",64.0,3.0,2.0,08/10/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,3.8,https://batdongsan.vn/ban-nha-duong-21-ngay-cau-vuot-go-dua-1tret-1-lauo-to-ngu-trong-nha-r280175
BÁN NHÀ 6 TẦNG QUẬN LONG BIÊN- THANG MÁ - GARA ÔTÔ-FULL NỘI THẤT,50.0,3.0,4.0,08/10/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,10.5,https://batdongsan.vn/ban-nha-6-tang-quan-long-bien-thang-ma-gara-oto-full-noi-that-r280174
"BÁN NHÀ BÌNH TÂN AEON LÊ TRỌNG TẤN, OTO 57M2-C4 3,75 TỶ LH 0948362610",57.0,,,08/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,3.75,https://batdongsan.vn/ban-nha-binh-tan-aeon-le-trong-tan-oto-57m2-c4-375-ty-lh-0948362610-r280173
Nhà hẻm 3m đường Nguyễn Văn Trổi Phường 15 Phú Nhuận 29m2 3 Tầng BTCT Hạ 600 Tr Chỉ 3.X Tỷ,29.0,4.0,4.0,08/10/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà riêng,3.9,https://batdongsan.vn/nha-hem-3m-duong-nguyen-van-troi-phuong-15-phu-nhuan-29m2-3-tang-btct-ha-600-tr-chi-3x-ty-r280172
Nhà hẻm 3m đường Nguyễn Văn Trổi Phường 15 Phú Nhuận 29m2 3 Tầng BTCT Hạ 600 Tr Chỉ 3.X Tỷ,29.0,4.0,4.0,08/10/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà riêng,3.9,https://batdongsan.vn/nha-hem-3m-duong-nguyen-van-troi-phuong-15-phu-nhuan-29m2-3-tang-btct-ha-600-tr-chi-3x-ty-r280171
BÁN NHÀ CHÍNH CHỦ.HẺM XE HƠI.PHƯỜNG BÌNH CHIỂU - TP THỦ ĐỨC,65.0,3.0,2.0,08/10/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-chinh-chuhem-xe-hoiphuong-binh-chieu-tp-thu-duc-r280170
"chủ xoắn tổng giảm 1.5 tỷ, chào mới 9.3 tỷ",68.0,3.0,4.0,08/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà mặt phố,6.8,https://batdongsan.vn/chu-xoan-tong-giam-15-ty-chao-moi-93-ty-r280169
BÁN NHÀ 1TRỆT 1 LẦU. PHƯỜNG BÌNH CHIỂU - TP. THỦ ĐỨC.CẦN BÁN GẤP,64.0,3.0,2.0,08/10/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,3.7,https://batdongsan.vn/ban-nha-1tret-1-lau-phuong-binh-chieu-tp-thu-duccan-ban-gap-r280168
"Bán nhà Đội Cấn 4 tầng, 51m vuông cách mặt phố 15m, giá 9 tỷ 500 triệu",51.0,4.0,5.0,08/10/2023,Hà Nội,Ba Đình,,,Bán Nhà riêng,9.5,https://batdongsan.vn/ban-nha-doi-can-4-tang-51m-vuong-cach-mat-pho-15m-gia-9-ty-500-trieu-r280167
CẦN BÁN GẤP NHÀ MẶT TIỀN ĐƯỜNG SỐ 4 PHƯỜNG BÌNH CHIỂU - TP.THỦ ĐỨC,92.0,3.0,3.0,08/10/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,4.5,https://batdongsan.vn/can-ban-gap-nha-mat-tien-duong-so-4-phuong-binh-chieu-tpthu-duc-r280166
"Bán nhà 3 tầng , phố lò đúc , nhà cách mặt phố 5m , mặt tiền thoáng rộng , gần ngã 5 phan chu chinh , khu vực dân trí cao Sổ đỏ chính chủ, pháp lý đầy đủ",30.0,3.0,2.0,09/10/2023,Hà Nội,Hai Bà Trưng,Hướng nhà: Đông-Bắc,Hướng ban công: Đông-Bắc,Bán Nhà riêng,9.09,https://batdongsan.vn/ban-nha-3-tang-pho-lo-duc-nha-cach-mat-pho-5m-mat-tien-thoang-rong-gan-nga-5-phan-chu-chinh-khu-vuc-dan-tri-cao-so-do-chinh-chu-phap-ly-day-du-r280164
"Quận 10, gần MT-Bán nhà 5 tầng, Ngang 6m, ô tô, kinh doanh",120.0,6.0,5.0,09/10/2023,TP Hồ Chí Minh,Quận 10,Hướng nhà: Nam,,Bán Nhà riêng,23.38,https://batdongsan.vn/quan-10-gan-mt-ban-nha-5-tang-ngang-6m-o-to-kinh-doanh-r280162
"Giảm giá bán nhà 2 tầng 1/ Lê Văn Việt ,55m2 2 tầng,o to,vị trí đắc địa",55.0,2.0,1.0,09/10/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,3.5,https://batdongsan.vn/giam-gia-ban-nha-2-tang-1-le-van-viet-55m2-2-tango-tovi-tri-dac-dia-r280161
"BÁN NHÀ ĐƯỜNG LÁNG,TRUNG TÂM QUẬN ĐỐNG ĐA,6 TẦNG MỚI CỨNG,OTO ĐỖ CỬA,DIỆN TÍCH 46m2,MẶT TIỀN 4m,CHỈ HƠN 6 TỶ.",46.0,8.0,5.0,07/10/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-duong-langtrung-tam-quan-dong-da6-tang-moi-cungoto-d-cuadien-tich-46m2mat-tien-4mchi-hon-6-ty-r280159
"BÁN NHÀ ĐẠI MỖ-NAM TỪ LIÊM, MẶT TIỀN 4m ĐƯỜNG NHỰA, OTO ĐỖ CỬA, 5 TẦNG FULL NỘI THẤT,DIỆN TÍCH 35m, CHỈ HƠN 4 TỶ.",35.0,5.0,5.0,07/10/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-dai-m-nam-tu-liem-mat-tien-4m-duong-nhua-oto-d-cua-5-tang-full-noi-thatdien-tich-35m-chi-hon-4-ty-r280158
"Nhà đẹp Ngọc Lâm 65m x 6 tầng, gara ôtô, thang máy, full nội thất",70.0,4.0,5.0,06/10/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,12.8,https://batdongsan.vn/nha-dep-ngoc-lam-65m-x-6-tang-gara-oto-thang-may-full-noi-that-r280156
"Bán nhà mới 4tầng-ÔTô gần chợ kế MT Gò Xoài-BHH A, Bình Tân",70.0,4.0,4.0,06/10/2023,TP Hồ Chí Minh,Bình Tân,Hướng nhà: Bắc,Hướng ban công: Nam,Bán Nhà riêng,6.38,https://batdongsan.vn/ban-nha-moi-4tang-oto-gan-cho-ke-mt-go-xoai-bhh-a-binh-tan-r280155
