Tiêu đề,Diện tích(m2),Số phòng ngủ,Số Phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
Mặt tiền Nguyễn Du 4x11 3.5tỷ Phường 7 Gò Vấp,44,3,2,21/09/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,3.5,https://batdongsan.vn/mat-tien-nguyen-du-4x11-35ty-phuong-7-go-vap-r278727
"Bán nhà đẹp 10 bước chân ra phố Chính Kinh, 30m2 6 tầng ở ngay giá 4.6 tỷ",30,4,,21/09/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,4.6,https://batdongsan.vn/ban-nha-dep-10-buoc-chan-ra-pho-chinh-kinh-30m2-6-tang-o-ngay-gia-46-ty-r278725
"Nhà Tăng Nhơn Phú MT khủng 14m , 2 tầng , HXH ,dòng tiền cho thuê",112,6,6,21/09/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,5.3,https://batdongsan.vn/nha-tang-nhon-phu-mt-khung-14m-2-tang-hxh-dong-tien-cho-thue-r278720
"Nhà Đình Phong Phú, DT khùng 110m2 , có 5 phòng trọ cho thuê",110,5,5,21/09/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,4.0,https://batdongsan.vn/nha-dinh-phong-phu-dt-khung-110m2-co-5-phong-tro-cho-thue-r278719
"MẶT TIỀN ĐƯỜNG 8M, KDC LÊ THÀNH BÌNH TÂN, KINH DOANH ĐA NGÀNH, NHỈNH 4 TỶ",,,,21/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,,https://batdongsan.vn/mat-tien-duong-8m-kdc-le-thanh-binh-tan-kinh-doanh-da-nganh-nhinh-4-ty-r278718
Bán Nhà đẹp - Giá rẻ - Tân Hòa Đông - Quận 6,40,3,4,21/09/2023,TP Hồ Chí Minh,Quận 6,,,Bán Nhà riêng,5.2,https://batdongsan.vn/ban-nha-dep-gia-re-tan-hoa-dong-quan-6-r278717
Nhà Mới ở ngay - MT Đường Kênh Tân Hóa - Quận 6.,89,3,3,21/09/2023,TP Hồ Chí Minh,Quận 6,,,Bán Nhà mặt phố,7.8,https://batdongsan.vn/nha-moi-o-ngay-mt-duong-kenh-tan-hoa-quan-6-r278716
Cho thuê nhà nguyên căn cấp 4 mặt tiền đường Huỳnh Tấn Phát 10 triệu/tháng,100,4,4,21/09/2023,Đà Nẵng,Liên Chiểu,Đông,Đông,Bán Nhà mặt phố,5.2,https://batdongsan.vn/cho-thue-nha-nguyen-can-cap-4-mat-tien-duong-huynh-tan-phat-10-trieuthang-r278715
Trương Đức Toàn,80,4,4,21/09/2023,TP Hồ Chí Minh,Tân Phú,Nam,Nam,Bán Nhà riêng,6.68,https://batdongsan.vn/truong-duc-toan-r278714
NHÀ ĐẸP-CÁCH MẠNG THÁNG TÁM-TÂN BÌNH 50M2- 4 TẦNG BTCT - 3PN-TẶNG NỘI THẤT-GIÁ CHỈ 4TỶ 6,50,4,3,22/09/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,4600000000.0,https://batdongsan.vn/nha-dep-cach-mang-thang-tam-tan-binh-50m2-4-tang-btct-3pn-tang-noi-that-gia-chi-4ty-6-r278713
"Bán nhà Cổ Linh, phân lô gara ô tô tránh, kinh doanh đỉnh, 80 m², 5 tầng, chỉ còn 19 tỷ 5",80,4,5,22/09/2023,Hà Nội,Long Biên,,,Bán Nhà mặt phố,19.5,https://batdongsan.vn/ban-nha-co-linh-phan-lo-gara-o-to-tranh-kinh-doanh-dinh-80-m-5-tang-chi-con-19-ty-5-r278712
"Bán gấp nhà phố Tân Triều, DT 33m2, mặt tiền 3.5m x 5 tầng, 3.85 tỷ.",33,,,18/09/2023,Hà Nội,Thanh Trì,,,Bán Nhà riêng,3.85,https://batdongsan.vn/ban-gap-nha-pho-tan-trieu-dt-33m2-mat-tien-35m-x-5-tang-385-ty-r278708
Bán nhà Hoàng Bật Đạt Tỷ Phường 15 Quận Tân Bình,112,4,4,21/09/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,7.3,https://batdongsan.vn/ban-nha-hoang-bat-dat-ty-phuong-15-quan-tan-binh-r278707
Bán nhà ngộp Nguyễn Đình Chiểu Quận 3 giá 2.25 tỷ sổ hồng riêng,45,2,2,21/09/2023,TP Hồ Chí Minh,Quận 3,,,Bán Nhà riêng,2.25,https://batdongsan.vn/ban-nha-ngop-nguyen-dinh-chieu-quan-3-gia-225-ty-so-hong-rieng-r278705
"Cần xoay vốn bán gấp nhà Lê Văn Sỹ, Phường 14, Quận 3, Giá 2tỷ350 thuê 15tr/tháng, sổ sẵn",50,3,3,21/09/2023,TP Hồ Chí Minh,Quận 3,,,Bán Nhà,2.35,https://batdongsan.vn/can-xoay-von-ban-gap-nha-le-van-sy-phuong-14-quan-3-gia-2ty350-thue-15trthang-so-san-r278700
"Tân phú, Tô Hiệu, nhà 5 Tầng mới- Ôtô thông gần Luỹ bán bích- Giá rẻ",68,5,4,21/09/2023,TP Hồ Chí Minh,Tân Phú,Nam,Nam,Bán Nhà riêng,0.00758,https://batdongsan.vn/tan-phu-to-hieu-nha-5-tang-moi-oto-thong-gan-luy-ban-bich-gia-re-r278698
"NHÀ HẺM ÔTÔ 8M ĐIỆN BIÊN PHỦ, PHƯỜNG 15, BÌNH THẠNH, 3 TẦNG BTCT, 60M2, 6.x TỶ",60,4,3,21/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,6.9,https://batdongsan.vn/nha-hem-oto-8m-dien-bien-phu-phuong-15-binh-thanh-3-tang-btct-60m2-6x-ty-r278697
"NHÀ HẺM ÔTÔ 8M ĐIỆN BIÊN PHỦ, PHƯỜNG 15, BÌNH THẠNH, 3 TẦNG BTCT, 60M2, 6.x TỶ",60,4,3,21/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,6.9,https://batdongsan.vn/nha-hem-oto-8m-dien-bien-phu-phuong-15-binh-thanh-3-tang-btct-60m2-6x-ty-r278696
"Cần Bán Gấp nhà Mới, Đẹp , Gò Vấp, HXT, mặt tiền 5m, Bùi Quang Là, chỉ 5.19tỷ",43,,,21/09/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,5.19,https://batdongsan.vn/can-ban-gap-nha-moi-dep-go-vap-hxt-mat-tien-5m-bui-quang-la-chi-519ty-r278694
"Bán nhà phố Yên Lãng, Đống Đa, phân lô, gần ô tô 4 tầng 57m2 giá 8.05 tỷ",57,4,3,21/09/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,8.05,https://batdongsan.vn/ban-nha-pho-yen-lang-dong-da-phan-lo-gan-o-to-4-tang-57m2-gia-805-ty-r278693
"Nhà Mới Hẻm Xe Hơi 6m, Bình Tân, 5 Tầng, 4 x 16.25, Khu Dân Trí, Chỉ 5 Tỷ 2",65,4,5,21/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,5.2,https://batdongsan.vn/nha-moi-hem-xe-hoi-6m-binh-tan-5-tang-4-x-1625-khu-dan-tri-chi-5-ty-2-r278692
"Cần bán ngôi nhà đẹp - Nhà Khu Phố Châu Âu, Đối Diện Lotte Mart - Trung Tâm TP Đà Nẵng",120,,,21/09/2023,Đà Nẵng,Hải Châu,Nam,,Bán Nhà,13.7,https://batdongsan.vn/can-ban-ngoi-nha-dep-nha-khu-pho-chau-au-doi-dien-lotte-mart-trung-tam-tp-da-nang-r278688
Cho thuê hoặc bán nhà mặt tiền Lê Văn Lương Quận 7 chỉ cách Lottemart 700 m,80,5,3,21/09/2023,TP Hồ Chí Minh,Quận 7,Nam,,Bán Nhà mặt phố,14.0,https://batdongsan.vn/cho-thue-hoac-ban-nha-mat-tien-le-van-luong-quan-7-chi-cach-lottemart-700-m-r278686
"Cửa nhựa Composite giá rẻ tại Quận 2 | Cửa phòng ngủ, Toilet",,,,21/09/2023,TP Hồ Chí Minh,Quận 2,,,Bán Nhà riêng,,https://batdongsan.vn/cua-nhua-composite-gia-re-tai-quan-2-cua-phong-ngu-toilet-r278684
"Bán gấp nhà phố Yên Phúc - KĐT Văn Quán, DT 34m2, 4.15 tỷ.",34,,,21/09/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,4.15,https://batdongsan.vn/ban-gap-nha-pho-yen-phuc-kdt-van-quan-dt-34m2-415-ty-r278682
"BÁN NHÀ HXT ĐƯỜNG NGUYỄN SƠN, TÂN PHÚ - 3 TẦNG BTCT -  80M (4.4x18) SỔ A4.",80,3,,21/09/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,5.5,https://batdongsan.vn/ban-nha-hxt-duong-nguyen-son-tan-phu-3-tang-btct-80m-44x18-so-a4-r278681
"Bán nhà ngõ 44 An Hòa, Hà Đông, 43m2, 2 mặt thoáng, 4 tầng kiên cố, 4,6 tỷ",43,3,3,21/09/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,4.6,https://batdongsan.vn/ban-nha-ngo-44-an-hoa-ha-dong-43m2-2-mat-thoang-4-tang-kien-co-46-ty-r278680
5 tỷ Lô nhà nghỉ khách sạn trung tâp Thị Xã Sapa diểm du lịch bốn mùa,,,,21/09/2023,Lào Cai,Lào Cai,,,Bán Nhà mặt phố,,https://batdongsan.vn/5-ty-lo-nha-nghi-khach-san-trung-tap-thi-xa-sapa-diem-du-lich-bon-mua-r278678
Siêu phẩm tây hồ có 102,47,,,21/09/2023,Hà Nội,Tây Hồ,,,Bán Nhà riêng,7.0,https://batdongsan.vn/sieu-pham-tay-ho-co-102-r278674
"BÁN NHÀ ĐƯỜNG CÁCH MẠNG THÁNG 8, PHƯỜNG 15 QUẬN 10, 33m2, 5.6x6, 4 tỷ 1",33.3,,2,21/09/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà riêng,4.1,https://batdongsan.vn/ban-nha-duong-cach-mang-thang-8-phuong-15-quan-10-33m2-56x6-4-ty-1-r278673
"BÁN NHÀ ĐƯỜNG CÁCH MẠNG THÁNG 8, PHƯỜNG 15 QUẬN 10, 33m2, 5.6x6, 4 tỷ 1",33.3,,2,21/09/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà riêng,4.1,https://batdongsan.vn/ban-nha-duong-cach-mang-thang-8-phuong-15-quan-10-33m2-56x6-4-ty-1-r278672
Nhà siêu VIP bán gấp dọn về Bắc ở Lê Văn Sỹ – Phú Nhuận tặng full nội thất dọn vào ở ngay,42,,,21/09/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà riêng,4320.0,https://batdongsan.vn/nha-sieu-vip-ban-gap-don-ve-bac-o-le-van-sy-phu-nhuan-tang-full-noi-that-don-vao-o-ngay-r278670
Nhà siêu đẹp đường Lê Văn Sỹ quận Phú Nhuận,42,4,4,21/09/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà riêng,,https://batdongsan.vn/nha-sieu-dep-duong-le-van-sy-quan-phu-nhuan-r278668
"Chính chủ cần tiền gấp bán nhà 7tỷ9 đường Nhiêu Tứ, phường 7, quận Phú Nhuận",68,5,,21/09/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà riêng,7.9,https://batdongsan.vn/chinh-chu-can-tien-gap-ban-nha-7ty9-duong-nhieu-tu-phuong-7-quan-phu-nhuan-r278666
"Bán Nhà ngõ 76/32 An Dương . Diện tích 50m giá 1,1 tỷ",50,2,1,21/09/2023,Hà Nội,Tây Hồ,,,Bán Nhà riêng,1.1,https://batdongsan.vn/ban-nha-ngo-7632-an-duong-dien-tich-50m-gia-11-ty-r278663
"Nhà đẹp. Rất thích hợp định cư, nghỉ dưỡng, kinh doanh.",64,3,3,19/09/2023,Lâm Đồng,Đà Lạt,Đông,,Bán Nhà,9.2,https://batdongsan.vn/nha-dep-rat-thich-hop-dinh-cu-nghi-duong-kinh-doanh-r278661
"NHÀ PHAN CHU TRINH, PHƯỚC VĨNH – 80M2 – 4,X TỶ",,,,19/09/2023,Thừa Thiên Huế,Huế,Đông,,Bán Nhà riêng,,https://batdongsan.vn/nha-phan-chu-trinh-phuoc-vinh-80m2-4x-ty-r278660
"Hẻm 4m Thống Nhất 4x11m, 1 Trệt 2 Lầu 1 Sân Thượng",44,3,3,19/09/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà mặt phố,4450.0,https://batdongsan.vn/hem-4m-thong-nhat-4x11m-1-tret-2-lau-1-san-thuong-r278657
"❌ NHÀ KIỆT Ô TÔ LÊ NGÔ CÁT THÔNG THANH HẢI 100 M2 MÀ GIÁ CHỈ 2,25 TỶ ❌",100,3,2,19/09/2023,Thừa Thiên Huế,Huế,Đông,Đông,Bán Nhà riêng,2.25,https://batdongsan.vn/nha-kiet-o-to-le-ngo-cat-thong-thanh-hai-100-m2-ma-gia-chi-225-ty-r278653
